barcodes	celltype
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:46M1I44M_0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	NE
0:91M	NE
0:91M	forebrain
0:91M	NE
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:47M3D44M_0:91M	forebrain
0:91M_0:50M1I40M	forebrain
0:50M1I40M	forebrain
0:91M	midbrain
0:49M3I39M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:47M3D44M	forebrain
0:38M11D53M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:47M49N44M_0:91M_0:40M9D51M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:41M1D50M_0:38M11D53M	NE
0:48M1D43M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:32M21N59M	midbrain
0:91M	hindbrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:47M3D44M	forebrain
0:91M_0:91M_0:43M7D48M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:49M4D42M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:30M1D61M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:47M3D44M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:50M1I40M_0:91M	hindbrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:50M1I40M	NE
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	NE
0:91M_0:91M	midbrain
0:50M1I40M_0:91M_0:91M	forebrain
0:91M	forebrain
0:47M3D44M	NE
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:42M1D49M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	midbrain
0:91M	hindbrain
0:91M	NE
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	hindbrain
0:49M1I41M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M_0:91M	midbrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:38M23N53M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	NE
0:91M_0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:50M1I40M	NE
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M_0:50M1I40M_0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:49M9I33M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:38M11D53M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	midbrain
0:50M1I40M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:47M3D44M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	NE
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M_0:47M6D44M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:47M3D44M	forebrain
0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M_0:50M1I40M	forebrain
0:91M	midbrain
0:50M1I40M	forebrain
0:91M	NE
0:50M1I40M_0:47M3D44M_0:50M1I40M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:47M3D44M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	NE
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:50M1I40M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:50M1I40M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:47M3D44M	hindbrain
0:91M_0:91M	forebrain
0:50M1I40M_0:47M6D44M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:42M11D49M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	hindbrain
0:50M1I40M	forebrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:50M2I39M_0:91M_0:91M	NE
0:91M	hindbrain
0:50M1I40M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:42M11D49M_0:91M_0:47M8D44M_0:47M6D44M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	NE
0:91M	hindbrain
0:91M	forebrain
0:44M6D47M	forebrain
0:91M_0:47M6D44M	forebrain
0:91M	midbrain
0:49M1I41M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M	midbrain
0:49M1I41M_0:91M_0:91M	forebrain
0:44M5D47M_0:91M_0:91M	NE
0:91M	forebrain
0:32M32N59M	midbrain
0:91M_0:91M_0:91M	forebrain
0:42M39N49M_0:91M	forebrain
0:91M	hindbrain
0:91M	hindbrain
0:91M_0:91M_0:47M3D44M	forebrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:47M3D44M	NE
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	hindbrain
0:49M1I41M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:47M21N44M	forebrain
0:91M	hindbrain
0:47M3D44M	forebrain
0:39M24N52M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:44M12D47M	hindbrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:49M2D42M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	midbrain
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:49M5I37M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:44M12D47M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:47M3D44M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M	midbrain
0:50M1I40M	NE
0:38M11D53M	hindbrain
0:38M11D53M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	midbrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:50M1I40M	hindbrain
0:91M	forebrain
0:48M4D43M	forebrain
0:91M_0:91M	NE
0:91M	forebrain
0:91M_0:91M	hindbrain
0:47M3D44M_0:91M	forebrain
0:47M6D44M	midbrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	hindbrain
0:91M_0:91M	midbrain
0:91M_0:50M1I40M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:49M1I41M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:47M3D44M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:38M11D53M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:49M1D42M_0:50M1I40M_0:91M_0:91M_0:91M_0:91M_0:29M6D62M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M	NE
0:50M1I40M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:46M1I44M	midbrain
0:46M1I44M	NE
0:47M3D44M	midbrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:47M3D44M_0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:49M4D42M	forebrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:50M1I40M	forebrain
0:50M1I40M_0:91M	forebrain
0:49M1I41M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	NE
0:47M3D44M	NE
0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M_0:91M	NE
0:91M_0:49M3I39M	midbrain
0:91M	hindbrain
0:91M	NE
0:47M5D44M	NE
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	NE
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:47M2D44M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M_0:49M1I41M_0:91M	forebrain
0:91M	NE
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:50M1I40M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:47M3D44M	forebrain
0:91M	forebrain
0:42M7D49M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:50M1I40M_0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:46M1I44M	forebrain
0:91M	NE
0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:38M11D53M	forebrain
0:39M24N52M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	NE
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	midbrain
0:49M4D42M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:50M1I40M_0:49M1I41M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:42M8D49M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:47M3D44M	NE
0:30M32N61M_0:91M_0:47M3D44M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:47M3D44M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	NE
0:91M	NE
0:50M1I40M_0:47M1I3M1I39M	NE
0:91M	forebrain
0:91M	hindbrain
0:50M1I40M_0:91M_0:91M	forebrain
0:47M3D44M_0:91M_0:91M	hindbrain
0:49M9I33M	midbrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:49M7D42M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:49M2D42M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:44M6D47M	midbrain
0:46M13D45M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	hindbrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:48M1D43M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:30M1D16M3I42M_0:49M8I34M_0:39M26N52M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:30M1D16M3I42M_0:49M8I34M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:48M1D43M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:36M13D55M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:50M1I40M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:38M11D53M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:50M1I40M	forebrain
0:91M	midbrain
0:47M3D44M_0:91M	hindbrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:50M1I40M	hindbrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:49M5I37M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	midbrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:49M4D42M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:42M11D49M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:49M2D42M	forebrain
0:91M	forebrain
0:50M1I40M_0:42M12D49M	NE
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:49M12D42M_0:91M	forebrain
0:91M	midbrain
0:91M_0:38M11D53M	forebrain
0:47M3D44M	forebrain
0:91M	hindbrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:49M1D42M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:47M3D44M	forebrain
0:91M	hindbrain
0:50M1I40M	hindbrain
0:91M	hindbrain
0:91M	forebrain
0:47M3D44M_0:91M	hindbrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:30M1D7M11D54M_0:91M	forebrain
